"題號","題型","難度","問題","Gold 答案要點","應命中影片","應命中時間(秒)","是否應拒答","系統答案","系統引用影片","系統引用時間","系統是否拒答","matchStatus","matchCount","topScore","faqCache命中","回應秒數"
"F01","單片段事實","易","4090 顯示卡的記憶體大小是多少？","24GB。老師以 4090 作為後續比較的基準點。","V1","1057-1096","N","4090 顯示卡的記憶體大小是 24GB。此外，如果插上兩張 4090 顯示卡，它們會是兩個分開的 24GB，並不會合併相加變成 48GB。

（依據：影片 aiA10_1140119_1 1057.23-1075.06s、1079.36-1095.83s、1410.99-1440.89s）","aiA10_1140119_1 | aiA10_1140119_3","1057-1075s | 202-217s | 1411-1422s | 1042-1057s | 1423-1441s","N","matched","15","0.7044","N","14.51"
"F03","單片段事實","中","OpenAI 的模型訓練一次大約要花多少錢？","約 1700 萬台幣訓練一次，而且訓練一次不代表會成功。","V1","1693-1735","N","根據報告數據，OpenAI 的模型（如 GPT）訓練一次的成本大約需要 1700 萬台幣（此金額是以大約 30 至 32 元的匯率換算而來）。不過，訓練一次並不代表會成功，每一個版本的 GPT 都是在訓練了好幾次之後才成功的。

(依據：aiA10_1140119_1 1693.01-1735.35s)","aiA10_1140119_1 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_4","1693-1713s | 1713-1735s | 1382-1394s | 59-70s | 1549-1564s","N","matched","15","0.7514","N","17.09"
"F04","單片段事實","中","A100 一張大約多少錢？","輝達賣給簽約夥伴的定價當時約 40 多萬一張；實際流通到市面上大約「六開頭」（約 60 萬）一張。一般人買不到，要跟簽約廠商大量出貨。","V1","1112-1245","N","根據影片內容，A100 的價格因為 NVIDIA（輝達）不直接賣給一般人且不賣單張，因此價格較為混亂：

* **簽約夥伴定價**：當時 NVIDIA 賣給簽約夥伴的定價大約是一張 **40多萬**，但 NVIDIA 不賣單張，需要與廠商簽約並由其大量出貨。
* **市面價格**：真正流到市面上的價格大約是一張 **60萬** 左右（市面上大概是六開頭，以六十萬計算）。

(依據：aiA10_1140119_1 1128.71-1160.59s, 1231.29-1245.03s)","aiA10_1140119_1","1096-1110s | 698-709s | 958-981s | 982-992s | 1144-1161s","N","matched","15","0.683","N","14.97"
"F05","單片段事實","易","ChatGPT 是跑在哪裡的？","跑在微軟的機房，微軟雲端服務 Azure 上面。","V1","1549-1583","N","根據影片內容，ChatGPT 是運行在以下地方：

1. **微軟的雲端服務機房（Microsoft Azure）**：它是運行在微軟的雲端服務 Azure 機房上，屬於雲端的機房，運作成本非常高。
2. **雲端上**：OpenAI 並未開放 ChatGPT 的後台模型，而是將其放在雲端上供大家使用。
3. **OpenAI 的機房**：ChatGPT 的機房位於 OpenAI 那邊，使用者必須將資料傳送出去才能進行運算。

此外，影片中也提到，由於 ChatGPT 是使用超級大的算力與資料硬幹出來的大語言模型，一般人即使拿到模型也因為沒有設備而根本跑不起來，甚至連 OpenAI 自己在沒有足夠設備的情況下也無法在本地運行。

(依據：影片 aiA10_1140119_1 1549.35-1601.39s、影片 aiA10_1140119_3 121.43-133.29s、影片 aiA10_1140119_5 1486.14-1496.14s)","aiA10_1140119_1 | aiA10_1140119_3 | aiA10_1140119_5 | aiA10_1140119_6","1583-1601s | 1565-1582s | 1549-1564s | 121-133s | 1454-1469s","N","matched","15","0.6893","N","18.76"
"F06","單片段事實","易","圖靈測試是什麼時候提出來的？","1950 年提出，距今約 65 年。老師認為這個標準太落後，看到「通過圖靈測試」的新聞不用理它。","V2","462-504","N","圖靈測試的概念是在1950年被提出來的（距今65年前）。

（依據：aiA10_1140119_2 462.25-476.25s、491.49-503.95s）","aiA10_1140119_2 | aiA10_1140119_3 | aiA10_1140119_6","462-476s | 413-425s | 491-504s | 387-398s | 477-491s","N","matched","15","0.7316","N","14.76"
"F07","單片段事實","易","深度學習使用的神經網路是什麼時候被提出來的？","1980 年被提出，距離現在快 40 年，不是新東西。","V2","517-545","N","深度學習所使用的神經網路是在 1980 年被提出來的，距離現在已有 40 年。當時學者雖然想到了這個方法，但因為當時的資料量與算力都不足，所以直到現在資料與算力充足後才成功做出來。

(依據：aiA10_1140119_2 517.21-534.61s、717.49-751.45s)","aiA10_1140119_2 | aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_5","517-535s | 546-557s | 717-737s | 462-476s | 738-751s","N","matched","15","0.6589","N","13.54"
"F08","單片段事實","中","Llama 3 最小的模型是哪個版本？需要多少記憶體？","Llama 3 的 8 Billion（8B）版本，需要的記憶體大約 16GB，單機用 4090 就負擔得起，中文理解能力也還可以。","V3","180-234","N","Llama 3 最小的模型是 8B（8 Billion）版本，該版本大約需要 16GB 的記憶體。

(依據：aiA10_1140119_3 180.08-216.98s)","aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_5","180-201s | 202-217s | 155-180s | 134-154s | 59-70s","N","matched","15","0.6738","N","14.11"
"F09","單片段事實","易","Llama 是哪家公司開源的？這個字什麼意思？","Meta（做 Facebook、IG 的公司）訓練並開源；llama 的意思是羊駝。","V3","155-201","N","Llama 是由 Meta 公司（即開發 Facebook 和 Instagram 的公司）訓練並開源的，這個字的意思是「羊駝」。

（依據：影片 aiA10_1140119_3 154.8-201.28s）","aiA10_1140119_3 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_6","155-180s | 180-201s | 1394-1405s | 1545-1562s | 582-594s","N","matched","15","0.7437","N","13.04"
"F10","單片段事實","中","Sony 的 PSN 資料外洩事件有多少帳號被洩露？罰了多少錢？","約 2460 萬名使用者的帳號被洩露，被罰一千多萬台幣，而且是一罪一罰、洩露一筆罰一次。事件大約發生在 10 年前的歐洲。","V3","440-498","N","在 Sony 的 PSN（PlayStation Network）資料外洩事件中：

* **洩露帳號數量**：共有 2460 萬個使用者帳號被洩露。
* **罰款金額**：被罰了一千多萬台幣。其處罰方式為一罪一罰（意即洩露一筆罰一次），因此罰了非常多的錢。

(依據：aiA10_1140119_3 364.77-498.03s)","aiA10_1140119_3 | aiA10_1140119_5 | aiA10_1140119_1 | aiA10_1140119_2 | aiA10_1140119_4","485-498s | 365-382s | 459-484s | 440-458s | 395-411s","N","matched","15","0.6301","N","15.91"
"F11","單片段事實","中","BERT 的詞向量有幾個維度？","768 個數字（768 維）。","V6","1531-1574","N","Google 使用的 BERT 模型，其向量（詞向量）共有 768 個維度（數字）。

（依據：影片 aiA10_1140119_6 1530.68-1558.86s）","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_4","1531-1541s | 1180-1195s | 2012-2025s | 1052-1067s | 1300-1311s","N","matched","15","0.6137","N","15.4"
"F12","單片段事實","中","Transformer 的經典論文叫什麼？被引用多少次？","論文名稱是 Attention is all you need，2017 年由 Google 發表，引用次數約 15 萬次，論文本身已改到第七版。作者是一位工程師帶兩位實習生。","V5","1635-1770","N","Transformer 的經典論文名稱為《Attention Is All You Need》。

關於該論文被引用了多少次，片段中提到其引用次數非常高，並在現場查看引用次數時進行了位數的估算（提到十萬等級以上），但片段中並未提供具體、完整的最終引用次數。

(依據：aiA10_1140119_5 1671.41-1707.47s、1734.47-1744.47s)","aiA10_1140119_5 | aiA10_1140119_4 | aiA10_1140119_6 | aiA10_1140119_2","1693-1707s | 1734-1744s | 1781-1797s | 1770-1781s | 1426-1433s","N","matched","15","0.6233","N","19.32"
"F15","單片段事實","中","ChatGPT 免費版和付費版用的模型有什麼不同？","免費用戶使用 GPT-4o mini（簡化版），付費用戶才能使用完整版 GPT-4o；完整版的回答與理解能力比較強。","V4","838-879","N","ChatGPT 免費版和付費版在使用的模型及相關功能上有以下不同：

1. **模型版本與能力差異**：
   * **免費版**：免費用戶使用的是簡化版的 **GPT-4o mini** 模型。
   * **付費版**：付費用戶可以使用完整版的 **GPT-4o** 模型，其回答能力更強。此外，付費版可以選擇和使用的模型數量也比較多，整體能力較強。

2. **其他使用限制與服務差異**：
   * **使用次數與配額**：免費版有定期配額與互動次數限制，如果連續問太多次或超過次數限制，系統會暫停讓用戶提問；付費版則有較高的使用權限。
   * **回應速度與優先級**：付費版的優先級較高，回應時間也比免費版更快。

(依據：aiA10_1140119_1 1617.05-1646.07s、aiA10_1140119_4 737.2-749.2s、aiA10_1140119_4 814.2-879.2s)","aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_5 | aiA10_1140119_3","1632-1646s | 865-879s | 838-849s | 737-749s | 826-838s","N","matched","15","0.6821","N","22.75"
"F16","單片段事實","中","CKIP 是用什麼技術做的？可以做什麼？","CKIP 是用 LSTM 做的，可以做中文的斷詞斷句，效果非常好，還可以做詞性標註。","V6","893-966","N","CKIP 系統是使用 **LSTM** 技術製作的（該技術包含輸入閘、遺忘閘、輸出閘等概念）。

在功能方面，CKIP 可以用來做中文的**斷詞斷句**，且效果非常好，另外它還可以幫忙做**詞性標註**。

(依據：aiA10_1140119_6 893.49-912.21s、943.17-965.97s)","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_4","893-912s | 943-966s | 634-647s | 136-150s | 928-943s","N","matched","15","0.6707","N","23.73"
"M01","跨片段歸納","中","為什麼做顯示卡的公司會跟 AI 扯上關係？","(1) 輝達一開始做的是 3D 加速卡，因為 3D 遊戲需要大量但不複雜的浮點運算；(2) CPU 核心少、像博士生什麼都會但成本高，不適合大量重複性低難度運算；(3) 3D 加速卡後來衍生成顯示卡；(4) AI 模型計算的數學跟玩 3D 遊戲算的數學一模一樣，都是矩陣相乘與點積，所以做顯卡的直接跨過來。","V1","710-957","N","做顯示卡的公司（例如輝達）之所以會與 AI 扯上關係，是因為他們發現 **AI 模型中需要計算的數學，與他們原本在遊戲領域中所要計算的數學是一模一樣的**。

這類公司起初是製作「3D 加速卡」來協助 CPU 計算 3D，後來才演變成大家熟知的顯示卡。當他們發現 AI 運算所需的數學與原本遊戲領域的計算完全相同後，便跨足到 AI 領域，這也是為什麼做顯示卡的公司會與 AI 產生關聯並受到歡迎。

（依據：影片 aiA10_1140119_1 722.37-745.73s、874.61-888.71s、898.85-913.31s、929.77-957.41s）","aiA10_1140119_1 | aiA10_1140119_2 | aiA10_1140119_6","899-913s | 722-734s | 734-746s | 930-945s | 1471-1483s","N","matched","15","0.684","N","20.08"
"M02","跨片段歸納","難","為什麼不能買很多張 4090 來取代 A100？","(1) 電腦主機板記憶體可以多插幾條累加，顯卡記憶體不行；(2) 兩張 4090 是兩個獨立的 24GB，不會變成 48GB，需要 30GB 的模型就塞不下；(3) A100 的記憶體可以 share、可以串聯，機房卡與消費卡的差別就在這；(4) 單顆晶片運算能力其實差不多，差在記憶體架構。","V1","1296-1510","N","不能買多張 4090 來取代 A100 的主要原因如下：

1. **記憶體無法串聯與共享**：
   * **A100**：屬於專門的機房 AI 卡，其記憶體是可以共享並進行串聯的。例如，可以在機器上安裝 4 張 A100，其記憶體能夠串聯在一起使用。
   * **4090**：屬於一般市面上的消費級遊戲顯卡。即使購買並插上多張 4090（例如 2 張或甚至 200 張），它們的記憶體也是獨立分開的，無法加總或合併。

2. **無法執行大於單卡記憶體的模型**：
   * 由於 4090 的記憶體無法相加，若今天有一個模型需要 30GB 的記憶體，即使插了兩張 24GB 的 4090，模型依然會因為記憶體無法合併而「塞不下去」、無法執行。這是 NVIDIA 在設計上刻意限制的。

3. **單卡記憶體容量的差距**：
   * 單張 4090 的記憶體大小僅有 24GB，而 A100 的記憶體則有 80GB。

此外，兩者在購買管道上也有所不同：4090 可以直接在光華商場等零售管道以約 6 萬台幣買到；而 A100 則無法直接零售給一般大眾，必須與廠商簽約並進行大量出貨。雖然單顆晶片的運算能力上 4090 與 A100 差不多，但因為上述記憶體串聯架構與設計的限制，多張 4090 並無法取代 A100。

(依據：aiA10_1140119_1 1057.23-1075.06s, 1144.01-1160.59s, 1296-1326.02s, 1410.99-1455.13s, 1470.57-1496.67s)","aiA10_1140119_1","1312-1326s | 1296-1312s | 1096-1110s | 1144-1161s | 1423-1441s","N","matched","15","0.7079","N","22.07"
"M04","跨片段歸納","中","為什麼「多輪問答」對 ChatGPT 這麼重要？","以珍珠奶茶點餐為例：只講「我要一杯珍奶」店員無法點餐，還要問冰熱、糖度；每一句話單獨拿出來都沒有意義，必須承接上一句才有意義，這才符合人類對話的常態。之前很多 QA 對答系統就是差在沒有多輪問答能力，這是 ChatGPT 爆火的關鍵。","V2","805-1037","N","「多輪問答」對 ChatGPT 非常重要的原因如下：

1. **符合人類對話邏輯**：多輪問答的特性才符合人類真實對話的邏輯。
2. **使系統爆紅且極為實用**：過去的模型與類似的問答對答系統較缺乏這種多輪問答的能力，而 ChatGPT 一開始就是憑藉著這項能力，讓大家發現它非常好用，因而突然爆紅。

（依據：aiA10_1140119_2 804.68-865.18s、1021.93-1036.67s）","aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_3 | aiA10_1140119_4","848-865s | 825-848s | 805-825s | 1022-1037s | 150-164s","N","matched","15","0.6766","N","15.08"
"M05","跨片段歸納","中","三星把技術文件丟給 ChatGPT 這件事發生了什麼？","三星是 OpenAI 測試階段的合作夥伴之一，工程師想測試它懂不懂半導體，就把公司技術文件丟給 ChatGPT 看再出題考它，結果它答得很好。後來其他工程師發現 ChatGPT 竟然能回答公司內部半導體製程的機密知識——因為 ChatGPT 會把對話內容當作訓練資料訓練進去，而測試階段訓練資料控管沒那麼精確。","V2+V3","V2 1616-1796 / V3 1-57","N","在 ChatGPT 剛推出時，三星內部的工程師因為想要測試 ChatGPT 的能力，不相信它能理解如半導體般複雜的問題，於是將公司內部的技術文件丟給 ChatGPT 進行測試。

結果，其他工程師隨後發現，ChatGPT 竟然能夠回答與他們公司內部相關的問題。這是因為先前丟進去的整份技術文件，已經被 ChatGPT 當作訓練資料吸收並訓練進去了。

當時 OpenAI 還處於測試階段，對於訓練資料的控管並非那麼精確，也沒料到會有人將這種機密資料丟進系統中，因而導致了這次事件。

（依據：影片 aiA10_1140119_2 1615.89-1631.87s、1707.96-1734.18s、1776.88-1789.58s；影片 aiA10_1140119_3 1.23-15.83s、29.01-56.91s）","aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_4 | aiA10_1140119_6","1-16s | 29-42s | 42-57s | 1777-1790s | 121-133s","N","matched","15","0.6766","N","18.51"
